Sitename,Category,Address,Borough,Zip,Latitude,Longitude
Trek Bicycle Bowery,ebike,303 Bowery,New York,10003,40.7245492,-73.9921719
Brompton Bicycle,ebike,287 Bleecker Street,New York,10014,40.7321114,-74.003277
Trek Bicycle Stuyvesant Town,ebike,288 First Ave,New York,10009,40.733081,-73.98082649999999
Trek Bicycle Cobble Hill,ebike,256 Court St ,Brooklyn,11231,40.685332,-73.99472469999999
Propel - Brooklyn,ebike,134 Flushing Ave,Brooklyn,11205,40.69773989999999,-73.9713618
Trek Bicycle Chelsea,ebike,183 8th Ave,New York,10011,40.74321750000001,-74.0002884
Trek Bikes Chelsea,ebike,183 8th Ave,New York,10011,40.74321750000001,-74.0002884
uBreakiFix,rechargeable;cellphones,392 Court St.,Brooklyn,11231,40.680916,-73.9968236
Mazzone Hardware,rechargeable,470 Court St. Corner 4th Place,Brooklyn,11231,40.6781039,-73.9981612
Beyond Vape,rechargeable;cellphones,40 W 31st St,New York,10001,40.7472535,-73.9880661
Ride Brooklyn,ebike,187 4th Ave,Brooklyn,11217,40.678103,-73.98222659999999
Recycle-A-Bicycle,ebike,858 Fulton St,Brooklyn,11238,40.68336499999999,-73.9670711
Trek Bicycle Upper West Side 72nd St,ebike,156 W 72nd St.,New York,10023,40.7779989,-73.98093779999999
Trek Bicycle Upper West 72nd,ebike,156 West 72nd Street,New York,10023,40.7779989,-73.98093779999999
Dollar Tree,rechargeable,300 Wyckoff Avenue.,Brooklyn,11237,40.69906539999999,-73.91093339999999
The Home Depot,rechargeable;cellphones,59-15 Maurice Ave,Queens,11378,40.7268591,-73.9093839
Trek Bicycle Upper East Side,ebike,1690 2nd Ave,New York,10128,40.7786522,-73.950777
Dollar Tree,rechargeable,31-72 31st Street,Astoria,11106,40.76265679999999,-73.9251896
Dollar Tree,rechargeable,51-02 Northern Blvd.,Woodside,11377,40.7525404,-73.9097116
uBreakiFix,rechargeable;cellphones,202 W 96th St,New York,10025,40.7940687,-73.9709694
Trek Bikes - Upper West 96th,ebike,231 West 96th Street,New York,10025,40.7946893,-73.9713866
Dollar Tree,rechargeable,6101 18th Ave,Brooklyn,11204,40.6211275,-73.9878238
Larrys Freewheeling,ebike,301 Cathedral Parkway,NYC,10026,40.80104679999999,-73.95866290000001
JS CYCLE,ebike,1842 Adam Clayton Powell Jr. Blvd,New York,10026,40.8006059,-73.954807
Dollar Tree,rechargeable,429 Tompkins Ave,Staten Island,10305,40.6157853,-74.0717931
Trek Bicycle Forest Hills,ebike,107-18 70th Rd.,Forest Hills,11375,40.7210107,-73.84528879999999
"TRIMALAWN EQUIPMENT, INC",highenergybattery,2081 Victory Blvd,Staten Island,10314,40.6125878,-74.1329422
Dollar Tree,rechargeable,132-23 14th Avenue,College Point,11356,40.7867549,-73.83595559999999
Dollar Tree,rechargeable,175-06 Hillside Ave,Jamaica,11432,40.7112722,-73.78726850000001
Dollar Tree,rechargeable,2641 E Tremont Ave.,Bronx,10461,40.8432418,-73.8459955
Dollar Tree,rechargeable,1820 Williamsbridge Rd,Bronx,10461,40.8511637,-73.8515549
Dollar Tree,rechargeable,248-56 Rockaway Blvd,Rosedale,11422,40.6389559,-73.7422903
Costello's Ace Hardware of Garden City,rechargeable;cellphones;highenergybattery,2323 Jericho Tpke,Garden City Park,11040,40.74253969999999,-73.6623128
